game_id,season_id,game_date,home_team_id,away_team_id,home_score,away_score
21900141,2020,2019-11-11,1610612738,1610612742,116.0,
21900127,2020,2019-11-09,1610612759,1610612738,,135.0
21900112,2020,2019-11-07,1610612766,1610612738,,108.0
21900098,2020,2019-11-05,1610612739,1610612738,,119.0
21900072,2020,2019-11-01,1610612738,1610612752,104.0,
21900058,2020,2019-10-30,1610612738,1610612749,116.0,
21900029,2020,2019-10-26,1610612752,1610612738,,118.0
21900017,2020,2019-10-25,1610612738,1610612761,112.0,
21900008,2020,2019-10-23,1610612755,1610612738,,93.0
21900962,2020,2020-03-10,1610612741,1610612739,,103.0
21900954,2020,2020-03-08,1610612739,1610612759,132.0,
21900942,2020,2020-03-07,1610612739,1610612743,104.0,
21900902,2020,2020-03-02,1610612739,1610612762,113.0,
21900890,2020,2020-02-29,1610612739,1610612754,104.0,
21900883,2020,2020-02-28,1610612740,1610612739,,104.0
21900865,2020,2020-02-26,1610612739,1610612755,108.0,
21900849,2020,2020-02-24,1610612739,1610612748,125.0,
21900838,2020,2020-02-22,1610612748,1610612739,,105.0
21900827,2020,2020-02-21,1610612764,1610612739,,113.0
21900791,2020,2020-02-09,1610612739,1610612746,92.0,
21900760,2020,2020-02-05,1610612760,1610612739,,103.0
21900742,2020,2020-02-03,1610612739,1610612752,134.0,
21900730,2020,2020-02-01,1610612739,1610612744,112.0,
21900714,2020,2020-01-30,1610612739,1610612761,109.0,
21900700,2020,2020-01-28,1610612739,1610612740,111.0,
21900693,2020,2020-01-27,1610612765,1610612739,,115.0
21900682,2020,2020-01-25,1610612739,1610612741,106.0,
21900666,2020,2020-01-23,1610612739,1610612764,112.0,
21900643,2020,2020-01-20,1610612739,1610612752,86.0,
21900631,2020,2020-01-18,1610612741,1610612739,,116.0
21900622,2020,2020-01-17,1610612763,1610612739,,109.0
21900603,2020,2020-01-14,1610612746,1610612739,,103.0
21900597,2020,2020-01-13,1610612747,1610612739,,99.0
21900582,2020,2020-01-11,1610612743,1610612739,,111.0
21900563,2020,2020-01-09,1610612765,1610612739,,115.0
21900548,2020,2020-01-07,1610612739,1610612765,113.0,
21900536,2020,2020-01-05,1610612739,1610612750,103.0,
21900527,2020,2020-01-04,1610612739,1610612760,106.0,
21900508,2020,2020-01-02,1610612739,1610612766,106.0,
21900500,2020,2019-12-31,1610612761,1610612739,,97.0
21900479,2020,2019-12-28,1610612750,1610612739,,94.0
21900420,2020,2019-12-20,1610612739,1610612763,114.0,
21900407,2020,2019-12-18,1610612739,1610612766,100.0,
21900395,2020,2019-12-16,1610612761,1610612739,,113.0
21900385,2020,2019-12-14,1610612749,1610612739,,108.0
21900368,2020,2019-12-12,1610612759,1610612739,,117.0
21900356,2020,2019-12-11,1610612739,1610612745,110.0,
21900332,2020,2019-12-07,1610612755,1610612739,,94.0
21900321,2020,2019-12-06,1610612739,1610612753,87.0,
21900299,2020,2019-12-03,1610612739,1610612765,94.0,
21900270,2020,2019-11-29,1610612739,1610612749,110.0,
21900255,2020,2019-11-27,1610612739,1610612753,104.0,
21900240,2020,2019-11-25,1610612739,1610612751,106.0,
21900231,2020,2019-11-23,1610612739,1610612757,110.0,
21900221,2020,2019-11-22,1610612742,1610612739,,101.0
21900206,2020,2019-11-20,1610612748,1610612739,,100.0
21900189,2020,2019-11-18,1610612752,1610612739,,105.0
21900183,2020,2019-11-17,1610612739,1610612755,95.0,
21900161,2020,2019-11-14,1610612739,1610612748,97.0,
21900147,2020,2019-11-12,1610612755,1610612739,,97.0
21900136,2020,2019-11-10,1610612752,1610612739,,108.0
21900118,2020,2019-11-08,1610612764,1610612739,,113.0
21900089,2020,2019-11-03,1610612739,1610612742,111.0,
21900070,2020,2019-11-01,1610612754,1610612739,,95.0
21900055,2020,2019-10-30,1610612739,1610612741,117.0,
21900046,2020,2019-10-28,1610612749,1610612739,,112.0
21900030,2020,2019-10-26,1610612739,1610612754,110.0,
21900005,2020,2019-10-23,1610612753,1610612739,,85.0
21901312,2020,2020-08-13,1610612753,1610612740,,127.0
21901302,2020,2020-08-11,1610612758,1610612740,,106.0
21901287,2020,2020-08-09,1610612740,1610612759,113.0,
21901278,2020,2020-08-07,1610612740,1610612764,118.0,
21901268,2020,2020-08-06,1610612758,1610612740,,125.0
21901253,2020,2020-08-03,1610612740,1610612763,109.0,
21901241,2020,2020-08-01,1610612746,1610612740,,103.0
21901231,2020,2020-07-30,1610612740,1610612762,104.0,
21900947,2020,2020-03-08,1610612750,1610612740,,120.0
21900936,2020,2020-03-06,1610612740,1610612748,110.0,
21900923,2020,2020-03-04,1610612742,1610612740,,123.0
21900911,2020,2020-03-03,1610612740,1610612750,134.0,
21900900,2020,2020-03-01,1610612740,1610612747,114.0,
21900861,2020,2020-02-25,1610612747,1610612740,,109.0
21900847,2020,2020-02-23,1610612744,1610612740,,115.0
21900834,2020,2020-02-21,1610612757,1610612740,,128.0
21900819,2020,2020-02-13,1610612740,1610612760,118.0,
21900804,2020,2020-02-11,1610612740,1610612757,138.0,
21900780,2020,2020-02-08,1610612754,1610612740,,124.0
21900765,2020,2020-02-06,1610612741,1610612740,,125.0
21900751,2020,2020-02-04,1610612740,1610612749,108.0,
21900738,2020,2020-02-02,1610612745,1610612740,,109.0
21900723,2020,2020-01-31,1610612740,1610612763,139.0,
21900676,2020,2020-01-24,1610612740,1610612743,106.0,
21900663,2020,2020-01-22,1610612740,1610612759,117.0,
21900646,2020,2020-01-20,1610612763,1610612740,,126.0
21900626,2020,2020-01-18,1610612740,1610612746,130.0,
21900616,2020,2020-01-16,1610612740,1610612762,138.0,
21900591,2020,2020-01-13,1610612765,1610612740,,117.0
21900569,2020,2020-01-10,1610612752,1610612740,,123.0
21900560,2020,2020-01-08,1610612740,1610612741,123.0,
21900544,2020,2020-01-06,1610612740,1610612762,126.0,
21900533,2020,2020-01-04,1610612758,1610612740,,117.0
21900522,2020,2020-01-03,1610612747,1610612740,,113.0
21900488,2020,2019-12-29,1610612740,1610612745,127.0,
21900474,2020,2019-12-28,1610612740,1610612754,120.0,
21900459,2020,2019-12-25,1610612743,1610612740,,112.0
21900452,2020,2019-12-23,1610612757,1610612740,,102.0
21900429,2020,2019-12-20,1610612744,1610612740,,102.0
21900411,2020,2019-12-18,1610612750,1610612740,,107.0
21900404,2020,2019-12-17,1610612740,1610612751,101.0,
21900388,2020,2019-12-15,1610612740,1610612753,119.0,
21900372,2020,2019-12-13,1610612755,1610612740,,109.0
21900364,2020,2019-12-11,1610612749,1610612740,,112.0
21900348,2020,2019-12-09,1610612740,1610612765,103.0,
21900330,2020,2019-12-07,1610612742,1610612740,,84.0
21900319,2020,2019-12-05,1610612740,1610612756,132.0,
21900302,2020,2019-12-03,1610612740,1610612742,97.0,
21900289,2020,2019-12-01,1610612740,1610612760,104.0,
21900275,2020,2019-11-29,1610612760,1610612740,,104.0
21900264,2020,2019-11-27,1610612740,1610612747,110.0,
21900239,2020,2019-11-24,1610612746,1610612740,,109.0
21900234,2020,2019-11-23,1610612762,1610612740,,120.0
21900214,2020,2019-11-21,1610612756,1610612740,,124.0
21900199,2020,2019-11-19,1610612740,1610612757,115.0,
21900187,2020,2019-11-17,1610612740,1610612744,108.0,
21900178,2020,2019-11-16,1610612748,1610612740,,94.0
21900164,2020,2019-11-14,1610612740,1610612746,132.0,
21900142,2020,2019-11-11,1610612740,1610612745,116.0,
21900128,2020,2019-11-09,1610612766,1610612740,,115.0
21900121,2020,2019-11-08,1610612740,1610612761,104.0,
21900092,2020,2019-11-04,1610612751,1610612740,,125.0
21900077,2020,2019-11-02,1610612760,1610612740,,104.0
21900067,2020,2019-10-31,1610612740,1610612743,122.0,
21900047,2020,2019-10-28,1610612740,1610612744,123.0,
21900032,2020,2019-10-26,1610612745,1610612740,,123.0
21900021,2020,2019-10-25,1610612740,1610612742,116.0,
21900001,2020,2019-10-22,1610612761,1610612740,,122.0
21900946,2020,2020-03-08,1610612751,1610612741,,107.0
21900934,2020,2020-03-06,1610612741,1610612754,102.0,
21900922,2020,2020-03-04,1610612750,1610612741,,108.0
21900907,2020,2020-03-02,1610612741,1610612742,109.0,
21900887,2020,2020-02-29,1610612752,1610612741,,115.0
21900859,2020,2020-02-25,1610612741,1610612760,122.0,
21900845,2020,2020-02-23,1610612741,1610612764,126.0,
21900839,2020,2020-02-22,1610612741,1610612756,104.0,
21900823,2020,2020-02-20,1610612741,1610612766,93.0,
21900803,2020,2020-02-11,1610612764,1610612741,,114.0
21900788,2020,2020-02-09,1610612755,1610612741,,111.0
21900740,2020,2020-02-02,1610612761,1610612741,,102.0
21900721,2020,2020-01-31,1610612751,1610612741,,118.0
21900708,2020,2020-01-29,1610612754,1610612741,,106.0
21900695,2020,2020-01-27,1610612741,1610612759,110.0,
21900674,2020,2020-01-24,1610612741,1610612758,81.0,
21900661,2020,2020-01-22,1610612741,1610612750,117.0,
21900647,2020,2020-01-20,1610612749,1610612741,,98.0
21900620,2020,2020-01-17,1610612755,1610612741,,89.0
21900607,2020,2020-01-15,1610612741,1610612764,115.0,
21900579,2020,2020-01-11,1610612765,1610612741,,108.0
21900570,2020,2020-01-10,1610612741,1610612754,105.0,
21900545,2020,2020-01-06,1610612742,1610612741,,110.0
21900511,2020,2020-01-02,1610612741,1610612762,98.0,
21900493,2020,2019-12-30,1610612741,1610612749,102.0,
21900448,2020,2019-12-23,1610612753,1610612741,,95.0
21900432,2020,2019-12-21,1610612765,1610612741,,119.0
21900409,2020,2019-12-18,1610612764,1610612741,,110.0
21900399,2020,2019-12-16,1610612760,1610612741,,106.0
21900382,2020,2019-12-14,1610612741,1610612746,109.0,
21900375,2020,2019-12-13,1610612741,1610612766,73.0,
21900345,2020,2019-12-09,1610612741,1610612761,92.0,
21900337,2020,2019-12-08,1610612748,1610612741,,105.0
21900325,2020,2019-12-06,1610612741,1610612744,98.0,
21900311,2020,2019-12-04,1610612741,1610612763,106.0,
21900298,2020,2019-12-02,1610612758,1610612741,,113.0
21900278,2020,2019-11-29,1610612757,1610612741,,103.0
21900266,2020,2019-11-27,1610612744,1610612741,,90.0
21900247,2020,2019-11-25,1610612741,1610612757,94.0,
21900226,2020,2019-11-23,1610612766,1610612741,,116.0
21900219,2020,2019-11-22,1610612741,1610612748,108.0,
21900209,2020,2019-11-20,1610612741,1610612765,109.0,
21900192,2020,2019-11-18,1610612741,1610612749,101.0,
21900175,2020,2019-11-16,1610612741,1610612751,111.0,
21900163,2020,2019-11-14,1610612749,1610612741,,115.0
21900149,2020,2019-11-12,1610612741,1610612752,120.0,
21900129,2020,2019-11-09,1610612741,1610612745,94.0,
21900100,2020,2019-11-05,1610612741,1610612747,112.0,
21900085,2020,2019-11-03,1610612754,1610612741,,95.0
21900073,2020,2019-11-01,1610612741,1610612765,112.0,
21900042,2020,2019-10-28,1610612752,1610612741,,98.0
21900031,2020,2019-10-26,1610612741,1610612761,84.0,
21900020,2020,2019-10-25,1610612763,1610612741,,110.0
21900003,2020,2019-10-23,1610612766,1610612741,,125.0
21901313,2020,2020-08-13,1610612756,1610612742,,102.0
21901300,2020,2020-08-11,1610612742,1610612757,131.0,
21901293,2020,2020-08-10,1610612762,1610612742,,122.0
21901284,2020,2020-08-08,1610612742,1610612749,136.0,
21901271,2020,2020-08-06,1610612742,1610612746,111.0,
21901257,2020,2020-08-04,1610612758,1610612742,,114.0
21901249,2020,2020-08-02,1610612756,1610612742,,115.0
21901238,2020,2020-07-31,1610612742,1610612745,149.0,
21900973,2020,2020-03-11,1610612742,1610612743,113.0,
21900965,2020,2020-03-10,1610612759,1610612742,,109.0
21900952,2020,2020-03-08,1610612742,1610612754,109.0,
21900937,2020,2020-03-06,1610612742,1610612763,121.0,
21900896,2020,2020-03-01,1610612750,1610612742,,111.0
21900880,2020,2020-02-28,1610612748,1610612742,,118.0
21900869,2020,2020-02-26,1610612759,1610612742,,109.0
21900854,2020,2020-02-24,1610612742,1610612750,139.0,
21900826,2020,2020-02-21,1610612753,1610612742,,122.0
21900814,2020,2020-02-12,1610612742,1610612758,130.0,
21900798,2020,2020-02-10,1610612742,1610612762,119.0,
21900778,2020,2020-02-08,1610612766,1610612742,,116.0
21900770,2020,2020-02-07,1610612764,1610612742,,118.0
21900761,2020,2020-02-05,1610612742,1610612763,107.0,
21900743,2020,2020-02-03,1610612754,1610612742,,112.0
21900722,2020,2020-01-31,1610612745,1610612742,,121.0
21900706,2020,2020-01-28,1610612742,1610612756,104.0,
21900697,2020,2020-01-27,1610612760,1610612742,,107.0
21900680,2020,2020-01-25,1610612762,1610612742,,107.0
21900668,2020,2020-01-23,1610612757,1610612742,,133.0
21900653,2020,2020-01-21,1610612742,1610612746,107.0,
21900625,2020,2020-01-17,1610612742,1610612757,120.0,
21900612,2020,2020-01-15,1610612758,1610612742,,127.0
21900602,2020,2020-01-14,1610612744,1610612742,,124.0
21900581,2020,2020-01-11,1610612742,1610612755,109.0,
21900572,2020,2020-01-10,1610612742,1610612747,114.0,
21900559,2020,2020-01-08,1610612742,1610612743,106.0,
21900530,2020,2020-01-04,1610612742,1610612766,120.0,
21900513,2020,2020-01-02,1610612742,1610612751,123.0,
21900503,2020,2019-12-31,1610612760,1610612742,,101.0
21900490,2020,2019-12-29,1610612747,1610612742,,95.0
21900482,2020,2019-12-28,1610612744,1610612742,,141.0
21900463,2020,2019-12-26,1610612742,1610612759,102.0,
21900439,2020,2019-12-22,1610612761,1610612742,,107.0
21900425,2020,2019-12-20,1610612755,1610612742,,117.0
21900398,2020,2019-12-16,1610612749,1610612742,,120.0
21900384,2020,2019-12-14,1610612742,1610612748,118.0,
21900369,2020,2019-12-12,1610612765,1610612742,,122.0
21900340,2020,2019-12-08,1610612742,1610612758,106.0,
21900313,2020,2019-12-04,1610612742,1610612750,121.0,
21900287,2020,2019-12-01,1610612747,1610612742,,114.0
21900277,2020,2019-11-29,1610612756,1610612742,,120.0
21900251,2020,2019-11-26,1610612742,1610612746,99.0,
21900235,2020,2019-11-24,1610612745,1610612742,,137.0
21900208,2020,2019-11-20,1610612742,1610612744,142.0,
21900194,2020,2019-11-18,1610612742,1610612759,117.0,
21900180,2020,2019-11-16,1610612742,1610612761,110.0,
21900162,2020,2019-11-14,1610612752,1610612742,,103.0
21900130,2020,2019-11-09,1610612763,1610612742,,138.0
21900122,2020,2019-11-08,1610612742,1610612752,102.0,
21900109,2020,2019-11-06,1610612742,1610612753,107.0,
21900074,2020,2019-11-01,1610612742,1610612747,110.0,
21900053,2020,2019-10-29,1610612743,1610612742,,109.0
21900038,2020,2019-10-27,1610612742,1610612757,119.0,
21900009,2020,2019-10-23,1610612742,1610612764,108.0,
21901318,2020,2020-08-14,1610612761,1610612743,,109.0
21901307,2020,2020-08-12,1610612743,1610612746,111.0,
21901296,2020,2020-08-10,1610612747,1610612743,,121.0
21901281,2020,2020-08-08,1610612743,1610612762,134.0,
21901272,2020,2020-08-06,1610612743,1610612757,115.0,
21901264,2020,2020-08-05,1610612759,1610612743,,132.0
21901251,2020,2020-08-03,1610612760,1610612743,,121.0
21901239,2020,2020-08-01,1610612743,1610612748,105.0,
21900958,2020,2020-03-09,1610612743,1610612749,109.0,
21900926,2020,2020-03-05,1610612766,1610612743,,114.0
21900913,2020,2020-03-03,1610612743,1610612744,100.0,
21900898,2020,2020-03-01,1610612743,1610612761,133.0,
21900886,2020,2020-02-28,1610612746,1610612743,,103.0
21900860,2020,2020-02-25,1610612743,1610612765,115.0,
21900844,2020,2020-02-23,1610612743,1610612750,128.0,
21900831,2020,2020-02-21,1610612760,1610612743,,101.0
21900817,2020,2020-02-12,1610612743,1610612747,116.0,
21900799,2020,2020-02-10,1610612743,1610612759,127.0,
21900784,2020,2020-02-08,1610612756,1610612743,,117.0
21900762,2020,2020-02-05,1610612762,1610612743,,98.0
21900753,2020,2020-02-04,1610612743,1610612757,127.0,
21900737,2020,2020-02-02,1610612765,1610612743,,123.0
21900724,2020,2020-01-31,1610612749,1610612743,,127.0
21900718,2020,2020-01-30,1610612743,1610612762,106.0,
21900704,2020,2020-01-28,1610612763,1610612743,,96.0
21900685,2020,2020-01-26,1610612743,1610612745,117.0,
21900662,2020,2020-01-22,1610612745,1610612743,,105.0
21900649,2020,2020-01-20,1610612750,1610612743,,107.0
21900638,2020,2020-01-19,1610612743,1610612754,107.0,
21900617,2020,2020-01-16,1610612744,1610612743,,134.0
21900610,2020,2020-01-15,1610612743,1610612766,100.0,
21900589,2020,2020-01-12,1610612743,1610612746,114.0,
21900528,2020,2020-01-04,1610612764,1610612743,,114.0
21900509,2020,2020-01-02,1610612754,1610612743,,124.0
21900501,2020,2019-12-31,1610612745,1610612743,,104.0
21900489,2020,2019-12-29,1610612743,1610612758,120.0,
21900472,2020,2019-12-28,1610612743,1610612763,119.0,
21900451,2020,2019-12-23,1610612756,1610612743,,113.0
21900443,2020,2019-12-22,1610612747,1610612743,,128.0
21900427,2020,2019-12-20,1610612743,1610612750,109.0,
21900414,2020,2019-12-18,1610612743,1610612753,113.0,
21900392,2020,2019-12-15,1610612743,1610612752,111.0,
21900387,2020,2019-12-14,1610612743,1610612760,110.0,
21900370,2020,2019-12-12,1610612743,1610612757,114.0,
21900353,2020,2019-12-10,1610612755,1610612743,,92.0
21900335,2020,2019-12-08,1610612751,1610612743,,102.0
21900317,2020,2019-12-05,1610612752,1610612743,,129.0
21900304,2020,2019-12-03,1610612743,1610612747,96.0,
21900280,2020,2019-11-30,1610612758,1610612743,,97.0
21900252,2020,2019-11-26,1610612743,1610612764,117.0,
21900238,2020,2019-11-24,1610612743,1610612756,116.0,
21900211,2020,2019-11-20,1610612743,1610612745,105.0,
21900186,2020,2019-11-17,1610612763,1610612743,,131.0
21900166,2020,2019-11-14,1610612743,1610612751,101.0,
21900132,2020,2019-11-10,1610612750,1610612743,,100.0
21900123,2020,2019-11-08,1610612743,1610612755,100.0,
21900102,2020,2019-11-05,1610612743,1610612748,109.0,
21900079,2020,2019-11-02,1610612753,1610612743,,91.0
21900050,2020,2019-10-28,1610612758,1610612743,,101.0
21900023,2020,2019-10-25,1610612743,1610612756,108.0,
21900013,2020,2019-10-23,1610612757,1610612743,,108.0
21900967,2020,2020-03-10,1610612744,1610612746,107.0,
21900944,2020,2020-03-07,1610612744,1610612755,118.0,
21900929,2020,2020-03-05,1610612744,1610612761,113.0,
21900901,2020,2020-03-01,1610612744,1610612764,110.0,
21900894,2020,2020-02-29,1610612756,1610612744,,115.0
21900876,2020,2020-02-27,1610612744,1610612747,86.0,
21900863,2020,2020-02-25,1610612744,1610612758,94.0,
21900825,2020,2020-02-20,1610612744,1610612745,105.0,
21900815,2020,2020-02-12,1610612756,1610612744,,106.0
21900800,2020,2020-02-10,1610612744,1610612748,101.0,
21900783,2020,2020-02-08,1610612744,1610612747,120.0,
21900757,2020,2020-02-05,1610612751,1610612744,,88.0
21900744,2020,2020-02-03,1610612764,1610612744,,125.0
21900702,2020,2020-01-28,1610612755,1610612744,,104.0
21900679,2020,2020-01-24,1610612744,1610612754,118.0,
21900665,2020,2020-01-22,1610612744,1610612762,96.0,
21900652,2020,2020-01-20,1610612757,1610612744,,124.0
21900634,2020,2020-01-18,1610612744,1610612753,109.0,
21900588,2020,2020-01-12,1610612763,1610612744,,102.0
21900576,2020,2020-01-10,1610612746,1610612744,,100.0
21900562,2020,2020-01-08,1610612744,1610612749,98.0,
21900547,2020,2020-01-06,1610612758,1610612744,,98.0
21900532,2020,2020-01-04,1610612744,1610612765,104.0,
21900512,2020,2020-01-02,1610612750,1610612744,,84.0
21900502,2020,2019-12-31,1610612759,1610612744,,113.0
21900471,2020,2019-12-27,1610612744,1610612756,105.0,
21900457,2020,2019-12-25,1610612744,1610612745,116.0,
21900454,2020,2019-12-23,1610612744,1610612750,113.0,
21900415,2020,2019-12-18,1610612757,1610612744,,112.0
21900393,2020,2019-12-15,1610612744,1610612758,79.0,
21900379,2020,2019-12-13,1610612762,1610612744,,106.0
21900366,2020,2019-12-11,1610612744,1610612752,122.0,
21900351,2020,2019-12-09,1610612744,1610612763,102.0,
21900306,2020,2019-12-04,1610612766,1610612744,,91.0
21900290,2020,2019-12-01,1610612753,1610612744,,96.0
21900273,2020,2019-11-29,1610612748,1610612744,,105.0
21900250,2020,2019-11-25,1610612744,1610612760,97.0,
21900223,2020,2019-11-22,1610612762,1610612744,,109.0
21900198,2020,2019-11-19,1610612763,1610612744,,114.0
21900159,2020,2019-11-13,1610612747,1610612744,,94.0
21900144,2020,2019-11-11,1610612744,1610612762,108.0,
