player_id,game_id,team_id,points,assists,rebounds,blocks,FGA,FGM,FTA,FTM
1630164,21900097,1610612766,0,2,15,4,20,9,2,5
1642384,21900097,1610612766,15,0,7,2,6,3,7,4
1630264,21900097,1610612766,10,1,12,1,20,5,6,1
1630703,21900097,1610612766,40,5,13,4,9,3,10,1
1631108,21900097,1610612766,21,7,4,1,15,9,10,6
1630558,21900097,1610612766,39,6,0,0,3,7,1,6
203078,21900097,1610612766,25,3,2,3,13,7,5,9
203471,21900097,1610612766,36,6,5,0,16,7,6,7
1641879,21900097,1610612766,28,2,10,5,14,4,8,5
1642285,21900097,1610612766,12,5,6,5,6,6,4,2
1627832,21900097,1610612766,31,6,0,0,7,15,5,3
1626179,21900097,1610612766,39,5,6,2,19,1,3,9
1627739,21900097,1610612766,26,9,3,4,9,0,6,7
1628408,21900097,1610612766,39,1,6,5,4,9,10,5
1631120,21900097,1610612766,37,1,14,4,8,6,9,8
203992,21900097,1610612766,23,2,13,1,13,3,0,8
1642377,21900097,1610612766,23,9,1,0,18,6,0,5
1642258,21900097,1610612766,5,0,1,2,11,0,3,8
202704,21900097,1610612766,7,1,1,1,13,14,5,2
1642355,21900097,1610612766,17,3,7,4,9,6,10,2
1631117,21900097,1610612766,40,0,4,0,2,14,9,7
203932,21900097,1610612766,39,2,13,0,18,5,4,3
1642277,21900097,1610612766,11,5,5,3,6,0,10,2
1627750,21900097,1610612766,33,4,2,5,14,2,8,5
1641736,21900097,1610612766,5,1,5,1,2,2,5,7
1630174,21900097,1610612766,5,1,15,5,1,1,5,9
1631101,21900097,1610612766,12,7,11,4,14,4,6,1
1641724,21900097,1610612766,39,6,7,0,18,12,8,9
1629667,21900097,1610612766,16,5,12,0,1,4,7,8
1629631,21900097,1610612766,24,2,12,4,15,3,5,5
1628420,21900097,1610612766,4,5,6,0,11,10,1,6
1630346,22100684,1610612766,4,3,0,3,13,2,7,3
1630200,22100684,1610612766,9,7,0,5,17,13,4,3
1631209,22100684,1610612766,24,4,10,0,11,10,0,9
1629632,22100684,1610612766,24,1,1,4,1,12,2,2
1642269,22100684,1610612766,39,7,14,3,1,6,7,6
203954,22100684,1610612766,1,3,7,3,16,9,6,6
201950,22100684,1610612766,38,3,3,2,16,11,6,2
204456,22100684,1610612766,8,10,9,1,13,5,8,0
1631214,22100684,1610612766,28,6,3,3,10,4,8,0
1629723,22100684,1610612766,3,9,5,1,12,15,8,8
1630533,22100684,1610612766,40,2,11,3,9,2,3,8
1630679,22100684,1610612766,31,8,6,2,5,0,6,5
1628975,22100684,1610612766,12,6,4,0,9,14,0,8
201144,22100684,1610612766,15,1,0,3,1,5,10,7
1630182,22100684,1610612766,33,4,11,3,15,15,6,7
1631131,22100684,1610612766,34,5,9,5,3,5,7,8
1630170,22100684,1610612766,24,8,5,1,10,10,10,6
1629622,22100684,1610612766,15,8,1,4,6,3,5,1
1631097,22100684,1610612766,12,5,0,5,9,3,8,5
1628415,22100684,1610612766,37,3,9,4,16,6,2,2
1628386,22100684,1610612766,3,0,8,4,6,14,7,1
1630538,22100684,1610612766,16,5,6,0,19,5,9,9
1631207,22100684,1610612766,27,8,6,5,13,0,8,5
202693,22100684,1610612766,28,3,3,4,14,15,2,6
203114,22100684,1610612766,9,4,10,4,12,9,10,3
202331,22100684,1610612766,24,1,11,0,19,5,10,4
202691,22100684,1610612766,0,10,7,5,5,11,3,2
1642353,22100684,1610612766,24,9,8,5,7,0,2,2
203957,22100684,1610612766,9,8,2,3,19,1,3,0
1628995,22100684,1610612766,2,9,3,1,12,1,5,0
1628989,22100684,1610612766,13,6,4,3,15,8,2,3
1629674,22100684,1610612766,0,2,1,4,18,13,5,3
1630618,22100684,1610612766,14,8,12,1,10,7,8,4
1631342,22100684,1610612766,1,1,7,1,18,15,3,6
201959,22100684,1610612766,29,8,0,1,5,2,10,7
1641783,22100684,1610612766,18,5,12,3,13,4,8,4
202692,22100684,1610612766,14,4,3,0,11,4,10,3
1630573,22100684,1610612766,18,2,12,0,4,12,9,0
1628374,22100684,1610612766,8,6,9,2,14,10,1,8
1628991,22100684,1610612766,27,4,12,1,3,7,1,5
203952,22100684,1610612766,20,4,13,4,16,5,9,9
1629003,22100684,1610612766,19,1,8,3,3,9,3,10
1627936,22100684,1610612766,26,2,7,0,11,11,4,5
1629646,22100684,1610612766,2,9,14,3,3,12,3,3
201988,22100684,1610612766,20,8,11,5,20,9,10,1
1630559,22100684,1610612766,37,9,9,0,15,9,0,3
1630256,22100684,1610612766,21,6,1,5,15,15,6,2
1630180,22100684,1610612766,16,4,14,1,14,9,10,8
1642259,22100684,1610612766,5,9,2,3,16,1,2,6
202066,22100684,1610612766,34,5,3,0,6,6,9,6
1627884,22100684,1610612766,40,7,8,1,5,3,10,6
1642265,22100684,1610612766,27,4,7,0,12,7,6,6
203991,22100684,1610612766,12,3,13,5,6,7,7,7
1630570,22100684,1610612766,23,6,10,3,6,0,6,9
1628997,22100684,1610612766,37,3,12,3,1,13,1,3
1629011,22100684,1610612766,37,2,8,4,17,12,7,6
1628379,22100684,1610612766,28,1,14,1,2,3,4,8
1641936,22100684,1610612766,9,7,12,2,9,8,6,5
203507,22100684,1610612766,9,5,2,3,9,9,10,3
1629029,22100684,1610612766,34,2,8,2,16,13,3,2
1628401,22100684,1610612766,12,2,5,3,1,0,5,6
1630166,22100684,1610612766,16,3,12,5,14,14,10,8
1642349,22100684,1610612766,24,10,14,2,4,2,4,0
1641796,22100684,1610612766,24,10,14,0,7,1,9,9
1630596,22100684,1610612766,16,1,3,1,1,9,7,2
1631123,22100684,1610612766,31,8,0,2,5,9,9,4
1629630,22100684,1610612766,38,10,10,4,14,14,9,10
1629640,22100684,1610612766,22,1,8,4,9,10,0,2
1631094,22100684,1610612766,25,3,8,5,8,1,1,4
1630164,22100684,1610612766,38,9,6,1,15,4,4,0
1642384,22100684,1610612766,19,8,2,1,5,7,5,4
1630264,22100684,1610612766,29,10,12,1,4,4,0,2
1630703,22100684,1610612766,18,4,7,5,10,11,10,8
1631108,22100684,1610612766,37,0,8,2,15,5,2,2
1630558,22100684,1610612766,32,5,13,0,6,2,0,9
203078,22100684,1610612766,26,4,6,4,13,2,5,0
203471,22100684,1610612766,31,6,8,0,15,15,6,0
1641879,22100684,1610612766,30,0,10,0,3,14,9,7
1642285,22100684,1610612766,10,4,6,0,16,11,1,10
1627832,22100684,1610612766,26,7,0,3,18,1,1,8
1626179,22100684,1610612766,18,10,6,4,10,2,2,8
1627739,22100684,1610612766,37,0,11,1,5,13,6,6
1628408,22100684,1610612766,21,5,15,3,19,14,7,8
1631120,22100684,1610612766,35,10,11,1,8,10,2,4
203992,22100684,1610612766,8,10,5,0,19,10,2,9
1642377,22100684,1610612766,24,4,3,5,19,2,5,9
1642258,22100684,1610612766,6,1,10,1,4,5,8,5
202704,22100684,1610612766,8,3,13,0,17,12,7,4
1642355,22100684,1610612766,12,0,0,0,12,5,0,10
1631117,22100684,1610612766,35,10,12,0,2,2,5,8
203932,22100684,1610612766,20,9,5,5,11,2,4,8
1642277,22100684,1610612766,32,8,4,1,5,12,0,0
1627750,22100684,1610612766,28,6,10,3,12,0,3,4
1641736,22100684,1610612766,36,0,5,5,15,8,5,2
1630174,22100684,1610612766,37,10,10,1,8,2,4,7
1631101,22100684,1610612766,28,9,3,2,1,2,6,0
1641724,22100684,1610612766,18,8,0,5,5,8,0,7
1629667,22100684,1610612766,26,1,11,5,11,3,4,7
1629631,22100684,1610612766,30,9,4,3,16,0,3,0
1628420,22100684,1610612766,6,2,11,1,4,2,1,10
1630346,22200458,1610612760,29,5,14,1,7,3,1,10
1630200,22200458,1610612760,12,10,4,5,6,9,10,6
1631209,22200458,1610612760,17,0,13,3,5,15,2,7
1629632,22200458,1610612760,21,5,15,0,13,0,3,7
1642269,22200458,1610612760,7,6,7,2,8,11,5,9
203954,22200458,1610612760,16,9,9,2,6,9,1,1
201950,22200458,1610612760,9,9,6,2,19,3,6,7
204456,22200458,1610612760,37,7,11,0,18,2,2,9
1631214,22200458,1610612760,9,0,10,3,16,14,1,8
1629723,22200458,1610612760,30,6,9,1,8,12,2,8
1630533,22200458,1610612760,15,2,5,4,8,5,8,4
1630679,22200458,1610612760,10,3,11,1,13,6,3,10
1628975,22200458,1610612760,28,5,4,0,4,0,4,5
201144,22200458,1610612760,3,2,7,2,13,8,9,6
1630182,22200458,1610612760,36,3,7,4,15,2,10,8
1631131,22200458,1610612760,40,1,2,1,14,7,0,1
1630170,22200458,1610612760,30,5,1,3,20,4,10,9
1629622,22200458,1610612760,13,2,15,0,14,15,0,7
1631097,22200458,1610612760,5,5,11,2,17,5,6,5
1628415,22200458,1610612760,10,8,0,0,20,7,0,9
1628386,22200458,1610612760,4,6,0,2,18,14,0,2
1630538,22200458,1610612760,30,0,11,0,5,9,8,0
1631207,22200458,1610612760,8,1,6,4,3,3,8,2
202693,22200458,1610612760,30,7,6,5,5,13,9,2
203114,22200458,1610612760,25,10,6,1,14,14,9,3
202331,22200458,1610612760,37,4,6,5,7,3,4,7
202691,22200458,1610612760,21,3,15,4,2,9,7,1
1642353,22200458,1610612760,7,7,8,3,13,15,9,3
203957,22200458,1610612760,2,0,9,1,15,6,6,0
1628995,22200458,1610612760,31,6,11,1,14,1,10,9
1628989,22200458,1610612760,28,4,3,2,13,5,3,2
1629674,22200458,1610612760,37,7,9,1,10,6,2,5
1630618,22200458,1610612760,27,3,14,2,11,2,4,3
1631342,22200458,1610612760,14,3,0,4,5,8,9,2
201959,22200458,1610612760,33,4,5,4,17,11,7,2
1641783,22200458,1610612760,40,7,10,1,9,6,0,5
202692,22200458,1610612760,34,3,1,1,1,10,4,1
1630573,22200458,1610612760,34,2,11,4,5,13,10,1
1628374,22200458,1610612760,8,6,5,3,14,7,0,6
1628991,22200458,1610612760,18,6,5,1,1,1,9,2
203952,22200458,1610612760,2,9,2,0,4,7,8,2
1629003,22200458,1610612760,37,7,9,1,14,2,7,9
1627936,22200458,1610612760,30,2,9,1,1,6,6,2
1629646,22200458,1610612760,13,10,8,1,12,12,7,6
201988,22200458,1610612760,10,3,14,0,3,1,4,4
1630559,22200458,1610612760,16,10,0,2,17,1,5,9
1630256,22200458,1610612760,34,6,14,2,17,15,6,7
1630180,22200458,1610612760,9,3,6,0,6,6,2,1
1642259,22200458,1610612760,6,3,13,5,2,11,6,9
202066,22200458,1610612760,35,7,11,0,15,8,9,5
1627884,22200458,1610612760,3,4,14,4,9,2,2,9
1642265,22200458,1610612760,25,4,5,2,1,8,3,8
203991,22200458,1610612760,16,1,4,4,5,6,7,2
1630570,22200458,1610612760,25,10,14,4,12,4,5,8
1628997,22200458,1610612760,0,2,3,5,12,6,8,4
1629011,22200458,1610612760,23,8,1,2,13,7,4,9
1628379,22200458,1610612760,10,3,9,0,12,1,8,6
1641936,22200458,1610612760,38,0,2,1,6,7,2,8
203507,22200458,1610612760,31,4,9,3,3,8,2,7
1629029,22200458,1610612760,1,10,12,5,16,7,8,7
1628401,22200458,1610612760,23,1,13,5,17,2,10,2
1630166,22200458,1610612760,32,5,10,1,5,4,4,3
1642349,22200458,1610612760,1,9,1,4,13,8,3,9
1641796,22200458,1610612760,14,6,8,5,17,0,10,8
1630596,22200458,1610612760,33,9,1,2,3,7,0,1
1631123,22200458,1610612760,11,0,7,2,2,10,5,9
1629630,22200458,1610612760,7,7,6,2,13,6,9,8
1629640,22200458,1610612760,20,2,9,3,12,7,7,1
1631094,22200458,1610612760,29,0,3,3,6,7,3,9
1630164,22200458,1610612760,14,7,13,4,10,10,9,9
1642384,22200458,1610612760,32,4,7,0,18,8,7,3
1630264,22200458,1610612760,23,2,15,3,14,5,7,7
1630703,22200458,1610612760,2,5,12,0,13,15,4,0
1631108,22200458,1610612760,13,7,3,1,7,0,5,6
1630558,22200458,1610612760,18,1,8,0,6,15,9,4
203078,22200458,1610612760,35,1,12,2,12,15,6,10
203471,22200458,1610612760,39,0,8,1,14,13,7,10
1641879,22200458,1610612760,21,10,15,5,19,1,10,1
1642285,22200458,1610612760,8,6,14,2,4,7,5,2
1627832,22200458,1610612760,32,7,11,1,13,11,6,5
1626179,22200458,1610612760,34,9,9,5,18,0,3,8
1627739,22200458,1610612760,4,10,14,3,17,4,7,7
1628408,22200458,1610612760,34,4,4,0,20,1,2,9
1631120,22200458,1610612760,3,6,10,0,14,13,8,3
203992,22200458,1610612760,12,0,0,4,5,6,9,0
1642377,22200458,1610612760,32,6,15,1,1,1,1,9
1642258,22200458,1610612760,11,0,12,0,13,5,8,4
202704,22200458,1610612760,0,6,11,3,15,12,1,5
1642355,22200458,1610612760,29,2,6,0,8,11,1,6
1631117,22200458,1610612760,17,3,8,1,13,13,8,0
203932,22200458,1610612760,30,10,0,0,17,0,10,5
1642277,22200458,1610612760,4,10,7,1,8,0,1,6
1627750,22200458,1610612760,30,10,11,4,10,15,2,10
1641736,22200458,1610612760,5,3,12,1,8,12,2,0
1630174,22200458,1610612760,34,8,14,3,18,8,10,1
1631101,22200458,1610612760,39,6,14,1,2,8,4,8
1641724,22200458,1610612760,9,4,9,0,17,3,9,8
1629667,22200458,1610612760,27,10,9,2,14,8,10,10
1629631,22200458,1610612760,6,5,8,2,15,14,4,5
1628420,22200458,1610612760,20,4,1,3,9,13,1,2
1630346,22300242,1610612739,23,7,7,0,9,14,10,1
1630200,22300242,1610612739,19,0,12,3,16,3,6,8
1631209,22300242,1610612739,0,5,8,1,17,5,7,10
1629632,22300242,1610612739,16,7,2,4,10,15,9,6
1642269,22300242,1610612739,1,2,4,3,5,0,1,7
203954,22300242,1610612739,5,10,10,3,3,7,9,7
201950,22300242,1610612739,13,6,13,1,18,12,4,6
204456,22300242,1610612739,34,6,3,0,10,10,1,9
1631214,22300242,1610612739,7,7,7,2,18,5,0,7
1629723,22300242,1610612739,5,3,5,1,6,13,4,4
1630533,22300242,1610612739,27,0,14,5,10,0,6,2
1630679,22300242,1610612739,38,0,4,0,9,1,5,4
1628975,22300242,1610612739,6,3,6,1,13,2,9,3
201144,22300242,1610612739,17,9,9,1,1,6,2,0
1630182,22300242,1610612739,3,3,3,5,12,10,7,2
1631131,22300242,1610612739,39,3,12,1,4,11,3,2
1630170,22300242,1610612739,36,4,2,4,8,3,7,0
1629622,22300242,1610612739,37,10,12,3,17,1,8,1
1631097,22300242,1610612739,34,1,13,0,1,13,8,6
1628415,22300242,1610612739,35,6,4,3,12,2,10,8
1628386,22300242,1610612739,2,6,10,3,4,4,4,5
1630538,22300242,1610612739,39,1,7,4,17,0,5,9
1631207,22300242,1610612739,4,6,3,5,17,13,0,5
202693,22300242,1610612739,33,2,1,2,3,0,5,3
203114,22300242,1610612739,21,7,6,3,16,9,0,2
202331,22300242,1610612739,8,2,3,4,19,12,7,7
202691,22300242,1610612739,33,9,8,4,12,13,0,9
1642353,22300242,1610612739,7,10,4,3,12,8,9,10
203957,22300242,1610612739,3,5,11,4,15,14,9,10
1628995,22300242,1610612739,3,2,13,0,8,7,8,5
1628989,22300242,1610612739,26,3,3,0,10,0,9,10
1629674,22300242,1610612739,15,5,6,3,16,14,1,2
1630618,22300242,1610612739,10,9,4,2,11,2,4,9
1631342,22300242,1610612739,13,9,15,1,11,2,1,9
201959,22300242,1610612739,4,6,1,1,13,1,6,6
1641783,22300242,1610612739,19,10,0,1,5,4,5,4
202692,22300242,1610612739,19,8,2,2,1,4,10,10
1630573,22300242,1610612739,10,9,15,2,1,5,6,5
1628374,22300242,1610612739,9,4,11,2,3,10,9,3
1628991,22300242,1610612739,1,8,10,2,6,3,3,10
203952,22300242,1610612739,38,9,10,2,9,8,0,6
1629003,22300242,1610612739,30,10,5,2,6,2,8,2
1627936,22300242,1610612739,39,10,8,1,19,10,7,7
1629646,22300242,1610612739,24,5,5,4,12,0,9,5
201988,22300242,1610612739,30,2,7,5,20,1,2,7
1630559,22300242,1610612739,32,3,7,3,18,1,10,9
1630256,22300242,1610612739,40,3,0,2,13,10,7,8
1630180,22300242,1610612739,33,6,2,0,6,11,3,0
1642259,22300242,1610612739,22,3,6,0,8,4,7,10
202066,22300242,1610612739,36,8,9,0,16,6,5,8
1627884,22300242,1610612739,0,7,5,3,16,9,4,3
1642265,22300242,1610612739,18,7,6,5,4,3,9,0
203991,22300242,1610612739,17,4,3,5,2,1,2,6
1630570,22300242,1610612739,32,6,0,0,16,8,6,5
1628997,22300242,1610612739,26,1,6,0,2,1,0,2
1629011,22300242,1610612739,5,1,13,2,19,13,3,10
1628379,22300242,1610612739,29,7,0,3,19,1,3,10
1641936,22300242,1610612739,12,4,7,1,5,7,1,4
203507,22300242,1610612739,38,6,2,5,10,8,7,2
1629029,22300242,1610612739,3,1,7,3,18,10,0,7
1628401,22300242,1610612739,40,9,1,2,6,12,7,8
1630166,22300242,1610612739,17,7,8,3,5,14,1,0
1642349,22300242,1610612739,24,9,12,3,12,0,7,3
1641796,22300242,1610612739,27,9,11,0,1,12,7,7
1630596,22300242,1610612739,22,2,3,3,15,13,2,6
1631123,22300242,1610612739,37,8,2,3,5,14,4,2
1629630,22300242,1610612739,6,3,0,2,4,4,9,4
1629640,22300242,1610612739,18,10,3,5,13,14,7,10
1631094,22300242,1610612739,3,10,5,1,2,11,3,9
1630164,22300242,1610612739,5,7,10,4,13,15,0,4
1642384,22300242,1610612739,4,5,14,1,2,6,6,6
1630264,22300242,1610612739,8,9,5,1,7,12,0,1
1630703,22300242,1610612739,27,9,5,4,3,13,8,7
1631108,22300242,1610612739,18,0,8,4,17,5,2,1
1630558,22300242,1610612739,3,8,11,4,8,14,7,3
203078,22300242,1610612739,34,9,5,2,8,14,10,10
203471,22300242,1610612739,2,4,5,3,1,2,6,8
1641879,22300242,1610612739,8,1,1,1,7,15,7,0
1642285,22300242,1610612739,9,5,7,1,3,5,2,2
1627832,22300242,1610612739,25,10,0,4,14,6,3,4
1626179,22300242,1610612739,17,2,13,1,3,12,2,8
1627739,22300242,1610612739,11,8,1,0,17,2,1,1
1628408,22300242,1610612739,34,10,12,5,5,10,5,0
1631120,22300242,1610612739,27,2,4,2,2,9,2,2
203992,22300242,1610612739,20,9,15,1,17,0,7,6
1642377,22300242,1610612739,1,6,0,2,7,1,8,6
1642258,22300242,1610612739,25,0,5,1,19,13,6,0
202704,22300242,1610612739,2,6,11,5,5,13,0,9
1642355,22300242,1610612739,36,4,14,1,12,13,7,4
1631117,22300242,1610612739,21,8,8,1,6,0,7,5
203932,22300242,1610612739,21,3,11,0,11,3,7,7
1642277,22300242,1610612739,14,1,9,4,19,7,5,1
1627750,22300242,1610612739,10,2,14,3,8,2,0,0
1641736,22300242,1610612739,27,5,0,1,8,0,2,1
1630174,22300242,1610612739,34,7,9,1,18,3,7,0
1631101,22300242,1610612739,10,4,10,5,10,7,4,7
1641724,22300242,1610612739,19,1,3,1,20,12,2,5
1629667,22300242,1610612739,10,7,10,1,18,9,5,0
1629631,22300242,1610612739,37,9,13,5,2,7,7,3
1628420,22300242,1610612739,31,0,3,2,13,8,6,8
1630346,22300287,1610612742,2,9,2,1,2,6,7,8
1630200,22300287,1610612742,27,3,12,5,13,10,6,10
1631209,22300287,1610612742,8,7,9,1,10,10,10,8
1629632,22300287,1610612742,29,8,5,5,12,4,2,1
1642269,22300287,1610612742,17,9,11,2,7,1,6,8
203954,22300287,1610612742,31,9,4,2,11,6,5,1
201950,22300287,1610612742,37,2,2,3,15,14,10,2
204456,22300287,1610612742,8,7,1,5,4,5,9,9
1631214,22300287,1610612742,34,6,7,3,7,12,5,4
1629723,22300287,1610612742,8,7,6,0,16,12,4,2
1630533,22300287,1610612742,40,4,11,4,8,12,0,1
1630679,22300287,1610612742,20,3,3,5,3,8,10,5
1628975,22300287,1610612742,20,0,1,0,5,3,6,8
201144,22300287,1610612742,12,1,0,5,17,12,7,2
1630182,22300287,1610612742,15,5,15,5,1,7,3,6
1631131,22300287,1610612742,21,2,9,0,1,12,1,3
1630170,22300287,1610612742,7,4,9,1,5,5,5,2
1629622,22300287,1610612742,32,5,14,2,16,14,1,0
1631097,22300287,1610612742,9,10,1,2,1,10,2,0
1628415,22300287,1610612742,39,10,13,3,10,0,7,3
1628386,22300287,1610612742,20,1,4,3,18,7,10,1
1630538,22300287,1610612742,28,3,3,1,4,11,2,0
1631207,22300287,1610612742,32,3,1,1,11,14,6,7
202693,22300287,1610612742,14,5,0,4,12,8,2,5
203114,22300287,1610612742,32,6,1,3,12,6,2,2
202331,22300287,1610612742,0,1,13,0,20,15,4,8
202691,22300287,1610612742,18,3,13,1,2,10,1,10
1642353,22300287,1610612742,2,9,7,0,6,10,2,4
203957,22300287,1610612742,18,0,8,3,11,6,7,2
1628995,22300287,1610612742,4,7,15,4,11,1,5,9
1628989,22300287,1610612742,27,1,8,1,20,5,5,10
1629674,22300287,1610612742,2,9,14,2,4,10,7,3
1630618,22300287,1610612742,31,3,0,2,9,10,5,2
1631342,22300287,1610612742,34,9,14,5,7,10,3,2
201959,22300287,1610612742,20,9,8,4,5,9,2,0
1641783,22300287,1610612742,35,8,6,3,20,14,9,9
202692,22300287,1610612742,40,6,9,1,1,1,8,0
1630573,22300287,1610612742,38,6,13,2,7,8,7,10
1628374,22300287,1610612742,12,6,7,1,2,5,1,4
1628991,22300287,1610612742,5,2,2,3,18,1,2,2
203952,22300287,1610612742,21,8,4,1,4,15,0,6
1629003,22300287,1610612742,39,1,12,3,15,5,3,3
1627936,22300287,1610612742,18,8,5,2,2,8,2,0
1629646,22300287,1610612742,4,5,8,2,12,13,10,0
201988,22300287,1610612742,8,1,0,1,8,6,4,5
1630559,22300287,1610612742,38,6,3,0,17,14,9,7
1630256,22300287,1610612742,11,5,15,4,5,0,7,5
1630180,22300287,1610612742,26,6,1,0,19,12,3,2
1642259,22300287,1610612742,4,3,13,5,4,11,1,7
202066,22300287,1610612742,27,5,6,1,11,1,9,4
1627884,22300287,1610612742,0,8,5,0,9,2,5,4
1642265,22300287,1610612742,35,5,13,5,15,5,1,3
203991,22300287,1610612742,24,0,2,1,9,4,0,7
1630570,22300287,1610612742,23,3,8,4,19,14,1,3
1628997,22300287,1610612742,18,6,12,2,20,9,0,10
1629011,22300287,1610612742,23,5,3,2,15,7,5,7
1628379,22300287,1610612742,25,7,1,3,18,5,8,2
1641936,22300287,1610612742,17,6,10,3,15,14,1,9
203507,22300287,1610612742,23,3,5,2,11,12,10,5
1629029,22300287,1610612742,15,8,8,1,19,2,3,2
1628401,22300287,1610612742,34,1,3,2,6,0,0,4
1630166,22300287,1610612742,25,10,14,4,1,0,3,2
1642349,22300287,1610612742,3,3,5,2,13,3,3,7
1641796,22300287,1610612742,26,10,10,4,14,4,1,5
1630596,22300287,1610612742,22,0,8,1,12,7,6,2
1631123,22300287,1610612742,35,4,8,0,4,12,9,3
1629630,22300287,1610612742,32,5,0,4,16,5,9,2
1629640,22300287,1610612742,28,9,14,4,14,8,6,4
1631094,22300287,1610612742,19,1,1,2,10,2,3,4
1630164,22300287,1610612742,40,7,5,0,3,0,4,9
1642384,22300287,1610612742,8,0,6,5,9,2,6,10
1630264,22300287,1610612742,30,4,11,1,14,9,4,7
1630703,22300287,1610612742,31,1,10,3,19,3,5,2
1631108,22300287,1610612742,11,4,12,4,7,14,7,3
1630558,22300287,1610612742,23,4,7,5,20,6,2,8
203078,22300287,1610612742,5,2,1,5,5,15,8,8
203471,22300287,1610612742,17,2,15,4,3,4,4,4
1641879,22300287,1610612742,33,0,15,1,20,6,0,1
1642285,22300287,1610612742,25,4,13,2,3,5,0,3
1627832,22300287,1610612742,9,0,9,2,2,0,0,10
1626179,22300287,1610612742,20,1,14,1,2,12,8,3
1627739,22300287,1610612742,37,6,2,4,3,10,1,8
1628408,22300287,1610612742,29,3,2,2,8,6,2,1
1631120,22300287,1610612742,14,1,5,0,1,5,8,0
203992,22300287,1610612742,31,8,10,2,7,12,7,8
1642377,22300287,1610612742,9,1,9,5,18,5,7,8
1642258,22300287,1610612742,33,10,7,3,1,13,0,3
202704,22300287,1610612742,22,7,15,1,17,6,4,0
1642355,22300287,1610612742,2,0,9,4,9,13,5,10
1631117,22300287,1610612742,7,2,2,1,4,0,4,8
203932,22300287,1610612742,1,8,4,0,8,15,4,7
1642277,22300287,1610612742,17,7,8,0,13,1,3,5
1627750,22300287,1610612742,3,0,7,2,8,4,5,10
1641736,22300287,1610612742,36,10,8,4,19,11,9,6
1630174,22300287,1610612742,32,6,3,3,5,10,4,9
1631101,22300287,1610612742,2,3,3,0,12,0,3,2
1641724,22300287,1610612742,40,0,3,2,4,12,1,1
1629667,22300287,1610612742,19,9,0,5,16,14,3,4
1629631,22300287,1610612742,4,4,1,0,3,15,8,2
1628420,22300287,1610612742,13,0,15,0,12,11,9,8
1630346,22101196,1610612766,27,8,1,3,17,15,2,9
1630200,22101196,1610612766,6,6,4,5,16,12,0,1
1631209,22101196,1610612766,20,6,6,4,8,6,8,8
1629632,22101196,1610612766,16,4,4,1,20,11,0,5
1642269,22101196,1610612766,32,7,15,5,8,9,4,2
203954,22101196,1610612766,39,1,4,5,16,13,3,1
201950,22101196,1610612766,20,6,4,5,20,11,8,1
204456,22101196,1610612766,30,10,13,1,2,3,3,5
1631214,22101196,1610612766,16,9,13,2,2,4,5,9
1629723,22101196,1610612766,23,5,12,5,7,4,0,0
1630533,22101196,1610612766,26,10,13,4,3,3,9,0
1630679,22101196,1610612766,37,10,11,1,15,13,6,2
1628975,22101196,1610612766,5,6,8,4,20,8,4,9
201144,22101196,1610612766,3,6,1,2,7,9,9,1
1630182,22101196,1610612766,3,3,11,0,9,9,7,7
1631131,22101196,1610612766,30,5,2,5,10,14,5,10
1630170,22101196,1610612766,9,3,13,1,17,3,0,6
1629622,22101196,1610612766,27,6,1,3,12,1,0,9
1631097,22101196,1610612766,29,6,10,2,10,1,6,4
1628415,22101196,1610612766,0,5,7,3,15,3,2,0
1628386,22101196,1610612766,34,6,7,3,20,12,1,3
1630538,22101196,1610612766,40,7,7,4,6,9,7,1
1631207,22101196,1610612766,3,5,5,3,13,14,10,6
202693,22101196,1610612766,5,10,2,4,16,4,10,9
203114,22101196,1610612766,5,5,0,5,4,7,8,3
202331,22101196,1610612766,16,3,2,3,5,0,0,2
202691,22101196,1610612766,2,5,15,0,4,5,5,3
1642353,22101196,1610612766,32,1,9,4,12,14,2,3
203957,22101196,1610612766,11,0,9,0,10,11,10,5
1628995,22101196,1610612766,29,2,6,0,12,0,2,8
1628989,22101196,1610612766,20,0,8,4,11,3,4,5
1629674,22101196,1610612766,11,2,12,1,6,5,9,5
1630618,22101196,1610612766,2,5,9,5,3,10,2,4
1631342,22101196,1610612766,22,9,13,2,8,1,8,0
201959,22101196,1610612766,6,7,11,3,6,10,5,7
1641783,22101196,1610612766,28,2,9,1,2,14,6,2
202692,22101196,1610612766,24,8,3,3,17,11,7,4
1630573,22101196,1610612766,6,10,3,1,5,0,3,2
1628374,22101196,1610612766,38,8,15,4,10,10,2,1
1628991,22101196,1610612766,11,2,0,1,20,13,3,8
203952,22101196,1610612766,36,10,13,4,5,8,8,1
1629003,22101196,1610612766,40,8,10,2,18,4,8,0
1627936,22101196,1610612766,5,0,1,1,1,6,1,2
1629646,22101196,1610612766,18,2,5,1,16,6,9,2
201988,22101196,1610612766,13,9,10,2,11,12,4,7
1630559,22101196,1610612766,33,9,14,1,10,1,0,5
1630256,22101196,1610612766,15,6,15,0,19,1,5,6
1630180,22101196,1610612766,37,10,2,0,19,9,9,6
1642259,22101196,1610612766,0,3,8,4,6,13,1,6
202066,22101196,1610612766,15,6,4,1,9,6,4,2
1627884,22101196,1610612766,28,10,2,3,1,7,5,6
1642265,22101196,1610612766,11,10,15,3,10,15,6,5
203991,22101196,1610612766,6,9,4,4,1,1,8,2
